CompanyNumber,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4
11786739,NN4 6DF,Private Limited Company,Active,United Kingdom,NA,2019-01-24,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,
11796115,WC2H 9JQ,Private Limited Company,Active,United Kingdom,NA,2019-01-29,62020 - Information technology consultancy activities,70229 - Management consultancy activities other than financial management,,
11786045,NG15 8AX,Private Limited Company,Active,United Kingdom,NA,2019-01-24,73110 - Advertising agencies,,,
11799555,LS21 3HA,Private Limited Company,Active,United Kingdom,NA,2019-01-31,62011 - Ready-made interactive leisure and entertainment software development,,,
11765129,OL2 6EF,Private Limited Company,Active,United Kingdom,NA,2019-01-14,82200 - Activities of call centres,,,
SC618000,FK3 9EB,Private Limited Company,Active,United Kingdom,NA,2019-01-14,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,
11762030,CW2 5SD,Private Limited Company,Active,United Kingdom,NA,2019-01-11,46310 - Wholesale of fruit and vegetables,,,
11770065,N15 5NR,Private Limited Company,Active,United Kingdom,NA,2019-01-16,68209 - Other letting and operating of own or leased real estate,68310 - Real estate agencies,98000 - Residents property management,
11758042,BH25 6JX,Private Limited Company,Active,United Kingdom,NA,2019-01-09,86220 - Specialists medical practice activities,,,
11794205,WS11 1AR,Private Limited Company,Active,United Kingdom,NA,2019-01-29,69201 - Accounting and auditing activities,,,
11769077,DE5 3EH,Private Limited Company,Active,United Kingdom,NA,2019-01-16,96090 - Other service activities n.e.c.,,,
11788119,LN6 9HD,Private Limited Company,Active,United Kingdom,NA,2019-01-25,68100 - Buying and selling of own real estate,,,
11780697,BN1 6AF,Private Limited Company,Active,United Kingdom,NA,2019-01-22,86230 - Dental practice activities,,,
11783086,IG6 1NN,Private Limited Company,Active,United Kingdom,NA,2019-01-23,41100 - Development of building projects,,,
11800514,DE5 3DJ,Private Limited Company,Active,United Kingdom,NA,2019-01-31,96020 - Hairdressing and other beauty treatment,,,
11778265,BH31 6GF,Private Limited Company,Active,United Kingdom,NA,2019-01-21,74100 - specialised design activities,,,
11772369,EC2V 6HR,Private Limited Company,Active,United Kingdom,NA,2019-01-17,96090 - Other service activities n.e.c.,,,
11787945,SE13 5FN,Private Limited Company,Active,United Kingdom,NA,2019-01-25,62020 - Information technology consultancy activities,,,
11799948,WR10 1BH,Private Limited Company,Active,United Kingdom,NA,2019-01-31,82920 - Packaging activities,,,
11791178,WS15 2SX,Private Limited Company,Active,United Kingdom,NA,2019-01-28,90030 - Artistic creation,,,
SC618692,TD11 3HS,Private Limited Company,Active,United Kingdom,NA,2019-01-21,33120 - Repair of machinery,,,
11778654,BL1 3AG,Private Limited Company,Active,United Kingdom,NA,2019-01-21,90010 - Performing arts,,,
11793754,LN4 3ED,Private Limited Company,Active,United Kingdom,NA,2019-01-29,64999 - Financial intermediation not elsewhere classified,74100 - specialised design activities,,
11760567,LS11 9RT,Private Limited Company,Active,United Kingdom,NA,2019-01-10,46420 - Wholesale of clothing and footwear,"47990 - Other retail sale not in stores, stalls or markets",,
11790602,MK16 9NH,Private Limited Company,Active,United Kingdom,NA,2019-01-28,47910 - Retail sale via mail order houses or via Internet,,,
11758618,WV3 8AF,Private Limited Company,Active,United Kingdom,NA,2019-01-09,49410 - Freight transport by road,,,
11767998,DA9 9UD,Private Limited Company,Active,United Kingdom,NA,2019-01-15,86102 - Medical nursing home activities,,,
11784584,HU14 3QG,Community Interest Company,Active,United Kingdom,NA,2019-01-23,85510 - Sports and recreation education,,,
11780317,M17 1QS,Private Limited Company,Active,United Kingdom,NA,2019-01-22,82990 - Other business support service activities n.e.c.,,,
11784765,ME5 0TR,Private Limited Company,Active,United Kingdom,NA,2019-01-24,62030 - Computer facilities management activities,70221 - Financial management,,
11794035,HX6 2TL,Private Limited Company,Active,United Kingdom,NA,2019-01-29,64209 - Activities of other holding companies n.e.c.,,,
11761942,KT13 8NA,Private Limited Company,Active,United Kingdom,NA,2019-01-11,62090 - Other information technology service activities,,,
11794270,BR1 1RJ,Private Limited Company,Active,United Kingdom,NA,2019-01-29,82990 - Other business support service activities n.e.c.,,,
11768128,NE11 9SY,Private Limited Company,Active,United Kingdom,NA,2019-01-15,96090 - Other service activities n.e.c.,,,
11777744,N11 1GN,Private Limited Company,Active,United Kingdom,NA,2019-01-21,"74909 - Other professional, scientific and technical activities n.e.c.",86210 - General medical practice activities,,
11745873,TN1 1HA,Private Limited Company,Active,United Kingdom,NA,2019-01-02,62012 - Business and domestic software development,,,
11775171,S43 4HX,Private Limited Company,Active,United Kingdom,NA,2019-01-18,41100 - Development of building projects,,,
NI658586,BT18 9NR,Private Limited Company,Active,United Kingdom,NA,2019-01-28,74901 - Environmental consulting activities,,,
11781721,WD4 9EN,Private Limited Company,Active,United Kingdom,NA,2019-01-22,31090 - Manufacture of other furniture,,,
11765045,S65 3QY,Private Limited Company,Active,United Kingdom,NA,2019-01-14,96020 - Hairdressing and other beauty treatment,,,
11783097,SG17 5GZ,Private Limited Company,Active,United Kingdom,NA,2019-01-23,"74909 - Other professional, scientific and technical activities n.e.c.",,,
11783868,CV2 2JS,Private Limited Company,Active,United Kingdom,NA,2019-01-23,86900 - Other human health activities,,,
11748236,HA4 0AH,Private Limited Company,Active,United Kingdom,NA,2019-01-03,68209 - Other letting and operating of own or leased real estate,,,
11754847,SL1 2NW,Private Limited Company,Active,United Kingdom,NA,2019-01-08,"74909 - Other professional, scientific and technical activities n.e.c.",,,
NI658676,BT1 2LB,Private Limited Company,Active,United Kingdom,NA,2019-01-31,71129 - Other engineering activities,71200 - Technical testing and analysis,,
11797986,RG30 1LP,Private Limited Company,Active,United Kingdom,NA,2019-01-30,43210 - Electrical installation,43310 - Plastering,,
SC617919,PA6 7EU,Private Limited Company,Active,United Kingdom,NA,2019-01-11,81300 - Landscape service activities,,,
11752237,E3 3RE,Private Limited Company,Active,United Kingdom,NA,2019-01-07,46310 - Wholesale of fruit and vegetables,,,
11766026,WC2H 9JQ,Private Limited Company,Active,United Kingdom,NA,2019-01-14,96040 - Physical well-being activities,,,
11771932,B92 7HX,Private Limited Company,Active,United Kingdom,NA,2019-01-16,39000 - Remediation activities and other waste management services,,,
11749943,LU2 9LL,Private Limited Company,Active,United Kingdom,NA,2019-01-04,49410 - Freight transport by road,,,
11778774,N1 7GU,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-21,25110 - Manufacture of metal structures and parts of structures,,,
11796899,M16 7GS,Private Limited Company,Active,United Kingdom,NA,2019-01-30,58210 - Publishing of computer games,62020 - Information technology consultancy activities,"63110 - Data processing, hosting and related activities",
11777566,BN21 4RU,Private Limited Company,Active,United Kingdom,NA,2019-01-21,47910 - Retail sale via mail order houses or via Internet,,,
11791373,WR10 1BJ,Private Limited Company,Active,United Kingdom,NA,2019-01-28,52103 - Operation of warehousing and storage facilities for land transport activities,,,
11797750,FY4 4SW,Private Limited Company,Active,United Kingdom,NA,2019-01-30,81210 - General cleaning of buildings,,,
11775378,NG16 1HT,Private Limited Company,Active,United Kingdom,NA,2019-01-18,56302 - Public houses and bars,,,
11754247,N11 1GN,Private Limited Company,Active,United Kingdom,NA,2019-01-08,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,
11782788,CH1 3ND,Private Limited Company,Active,United Kingdom,NA,2019-01-23,82990 - Other business support service activities n.e.c.,,,
11783032,HP19 8DB,Private Limited Company,Active,United Kingdom,NA,2019-01-23,96090 - Other service activities n.e.c.,,,
11754639,W1U 7HW,Private Limited Company,Active,United Kingdom,NA,2019-01-08,68209 - Other letting and operating of own or leased real estate,,,
11762438,GU24 9AE,Private Limited Company,Active,United Kingdom,NA,2019-01-11,68100 - Buying and selling of own real estate,,,
11772530,BS1 6HL,Private Limited Company,Active,United Kingdom,NA,2019-01-17,86210 - General medical practice activities,,,
11770152,CF3 1XY,Private Limited Company,Active,United Kingdom,NA,2019-01-16,46720 - Wholesale of metals and metal ores,,,
SC617809,G11 5HG,Private Limited Company,Active,United Kingdom,NA,2019-01-10,32990 - Other manufacturing n.e.c.,,,
11777433,E11 2HY,Private Limited Company,Active,United Kingdom,NA,2019-01-21,43390 - Other building completion and finishing,,,
11758071,ME16 0GW,Private Limited Company,Active,United Kingdom,NA,2019-01-09,53202 - Unlicensed carrier,,,
11786059,NP16 7HH,Private Limited Company,Active,United Kingdom,NA,2019-01-24,68209 - Other letting and operating of own or leased real estate,,,
11787116,HX2 8XJ,Private Limited Company,Active,United Kingdom,NA,2019-01-25,68209 - Other letting and operating of own or leased real estate,,,
11772902,DY14 9NE,Private Limited Company,Active,United Kingdom,NA,2019-01-17,47910 - Retail sale via mail order houses or via Internet,,,
SC619682,G51 2QJ,Private Limited Company,Active,United Kingdom,NA,2019-01-30,59111 - Motion picture production activities,,,
11793350,HR4 0BA,Private Limited Company,Active,United Kingdom,NA,2019-01-28,68100 - Buying and selling of own real estate,,,
11781562,WR9 9AY,Private Limited Company,Active,United Kingdom,NA,2019-01-22,82990 - Other business support service activities n.e.c.,,,
SC617453,EH3 5DQ,Private Limited Company,Active,United Kingdom,NA,2019-01-07,63990 - Other information service activities n.e.c.,,,
11794057,N1 7GU,Private Limited Company,Active,United Kingdom,NA,2019-01-29,70229 - Management consultancy activities other than financial management,,,
11787142,EC1A 2BN,Private Limited Company,Active,United Kingdom,NA,2019-01-25,80100 - Private security activities,,,
SC619045,G1 1DA,Private Limited Company,Active,United Kingdom,NA,2019-01-23,43910 - Roofing activities,,,
11773856,SN2 2BX,Private Limited Company,Active,United Kingdom,NA,2019-01-17,49410 - Freight transport by road,,,
11749990,TW14 9BP,Private Limited Company,Active,United Kingdom,NA,2019-01-04,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,
11786848,SW16 1QY,Private Limited Company,Active,United Kingdom,NA,2019-01-24,73110 - Advertising agencies,,,
11782454,BB12 6EP,Private Limited Company,Active,United Kingdom,NA,2019-01-23,62090 - Other information technology service activities,,,
11761172,SR7 7EU,Private Limited Company,Active,United Kingdom,NA,2019-01-11,56103 - Take-away food shops and mobile food stands,,,
11797331,TN23 7TT,Private Limited Company,Active,United Kingdom,NA,2019-01-30,96090 - Other service activities n.e.c.,,,
11781972,SE18 7JT,Private Limited Company,Active,United Kingdom,NA,2019-01-22,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,,
11769179,CO9 2PL,Private Limited Company,Active,United Kingdom,NA,2019-01-16,47910 - Retail sale via mail order houses or via Internet,,,
11749232,DA1 5BU,Private Limited Company,Active,United Kingdom,NA,2019-01-04,43210 - Electrical installation,,,
11798392,EN5 1JY,Private Limited Company,Active,United Kingdom,NA,2019-01-30,59111 - Motion picture production activities,59112 - Video production activities,59113 - Television programme production activities,"59120 - Motion picture, video and television programme post-production activities"
11789420,CM23 2EJ,Private Limited Company,Active,United Kingdom,NA,2019-01-28,68100 - Buying and selling of own real estate,,,
11795788,CR2 8DB,Private Limited Company,Active,United Kingdom,NA,2019-01-29,84230 - Justice and judicial activities,,,
11791976,NG31 8GU,Private Limited Company,Active,United Kingdom,NA,2019-01-28,55900 - Other accommodation,85590 - Other education n.e.c.,,
11760077,PE2 9RL,Private Limited Company,Active,United Kingdom,NA,2019-01-10,43999 - Other specialised construction activities n.e.c.,,,
11800142,RG1 7BJ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-31,61100 - Wired telecommunications activities,61200 - Wireless telecommunications activities,61900 - Other telecommunications activities,
11759101,BS34 7QQ,Private Limited Company,Active,United Kingdom,NA,2019-01-10,46690 - Wholesale of other machinery and equipment,,,
11757830,WD6 3NJ,Private Limited Company,Active,United Kingdom,NA,2019-01-09,82990 - Other business support service activities n.e.c.,,,
11791568,WA1 1RL,Private Limited Company,Active,United Kingdom,NA,2019-01-28,82990 - Other business support service activities n.e.c.,,,
11749652,TW3 1XY,Private Limited Company,Active,United Kingdom,NA,2019-01-04,96090 - Other service activities n.e.c.,,,
11747975,CM7 5HB,Private Limited Company,Active,United Kingdom,NA,2019-01-03,"47990 - Other retail sale not in stores, stalls or markets",,,
11748913,PR5 6EE,Private Limited Company,Active,United Kingdom,NA,2019-01-04,33190 - Repair of other equipment,46690 - Wholesale of other machinery and equipment,"77390 - Renting and leasing of other machinery, equipment and tangible goods n.e.c.",
11776724,DY6 9HS,Private Limited Company,Active,United Kingdom,NA,2019-01-18,43390 - Other building completion and finishing,,,
SC618454,G5 9TW,Private Limited Company,Active,United Kingdom,NA,2019-01-17,93199 - Other sports activities,,,
11789495,M7 1SL,Private Limited Company,Active,United Kingdom,NA,2019-01-28,46350 - Wholesale of tobacco products,47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians),47910 - Retail sale via mail order houses or via Internet,
11781712,N16 7HE,Private Limited Company,Active,United Kingdom,NA,2019-01-22,74202 - Other specialist photography,,,
NI658406,BT61 9NA,Private Limited Company,Active,United Kingdom,NA,2019-01-18,66290 - Other activities auxiliary to insurance and pension funding,,,
SC617418,DD2 3WG,Private Limited Company,Active,United Kingdom,NA,2019-01-07,33140 - Repair of electrical equipment,,,
11777843,ST4 3DZ,Private Limited Company,Active,United Kingdom,NA,2019-01-21,14110 - Manufacture of leather clothes,45112 - Sale of used cars and light motor vehicles,"46510 - Wholesale of computers, computer peripheral equipment and software","87200 - Residential care activities for learning difficulties, mental health and substance abuse"
11799423,L15 5AN,Private Limited Company,Active,United Kingdom,NA,2019-01-31,43290 - Other construction installation,,,
11768584,WC2A 1AP,Private Limited Company,Active,United Kingdom,NA,2019-01-15,66300 - Fund management activities,,,
SC619245,PA11 3DN,Private Limited Company,Active,United Kingdom,NA,2019-01-25,71111 - Architectural activities,,,
CE016166,,Charitable Incorporated Organisation,Active,United Kingdom,NA,2019-01-10,None Supplied,,,
11779513,CW9 7TT,Private Limited Company,Active,United Kingdom,NA,2019-01-21,93290 - Other amusement and recreation activities n.e.c.,,,
11759070,E16 2DQ,Private Limited Company,Active,United Kingdom,NA,2019-01-10,58110 - Book publishing,,,
11747703,NW10 7AE,Private Limited Company,Active,United Kingdom,NA,2019-01-03,47290 - Other retail sale of food in specialised stores,,,
11768370,BD1 3RQ,Private Limited Company,Active,United Kingdom,NA,2019-01-15,47910 - Retail sale via mail order houses or via Internet,"47990 - Other retail sale not in stores, stalls or markets",95110 - Repair of computers and peripheral equipment,
11775595,NG2 3AS,Private Limited Company,Active,United Kingdom,NA,2019-01-18,47710 - Retail sale of clothing in specialised stores,,,
11766181,PE29 1NS,Private Limited Company,Active,United Kingdom,NA,2019-01-14,96090 - Other service activities n.e.c.,,,
11798739,RG20 4SW,Private Limited Company,Active,United Kingdom,NA,2019-01-31,68209 - Other letting and operating of own or leased real estate,,,
SC619520,EH10 4QZ,Private Limited Company,Active,United Kingdom,NA,2019-01-29,62020 - Information technology consultancy activities,"63110 - Data processing, hosting and related activities",74100 - specialised design activities,
11753840,NG8 3PE,Private Limited Company,Active,United Kingdom,NA,2019-01-07,96090 - Other service activities n.e.c.,,,
11768007,HX3 6AS,Private Limited Company,Active,United Kingdom,NA,2019-01-15,96090 - Other service activities n.e.c.,,,
11764624,SM6 9AA,Private Limited Company,Active,United Kingdom,NA,2019-01-14,90010 - Performing arts,,,
11759048,BN6 9SR,Private Limited Company,Active,United Kingdom,NA,2019-01-10,62012 - Business and domestic software development,,,
11769495,NG2 6EY,Private Limited Company,Active,United Kingdom,NA,2019-01-16,55900 - Other accommodation,68100 - Buying and selling of own real estate,68310 - Real estate agencies,68320 - Management of real estate on a fee or contract basis
11755397,M14 5HF,Private Limited Company,Active,United Kingdom,NA,2019-01-08,56103 - Take-away food shops and mobile food stands,,,
11791635,HU13 0HN,Private Limited Company,Active,United Kingdom,NA,2019-01-28,38110 - Collection of non-hazardous waste,46770 - Wholesale of waste and scrap,,
11794244,CM20 2NQ,Private Limited Company,Active,United Kingdom,NA,2019-01-29,78109 - Other activities of employment placement agencies,,,
11783716,TW4 6JQ,Private Limited Company,Active,United Kingdom,NA,2019-01-23,87900 - Other residential care activities n.e.c.,,,
11797165,W5 1NE,Private Limited Company,Active,United Kingdom,NA,2019-01-30,47710 - Retail sale of clothing in specialised stores,,,
11771372,HU7 5ES,Private Limited Company,Active,United Kingdom,NA,2019-01-16,56103 - Take-away food shops and mobile food stands,,,
11785163,YO26 8DH,Private Limited Company,Active,United Kingdom,NA,2019-01-24,68209 - Other letting and operating of own or leased real estate,,,
11787919,SW1Y 5EA,Private Limited Company,Active,United Kingdom,NA,2019-01-25,99999 - Dormant Company,,,
11790316,PR1 5TU,Private Limited Company,Active,United Kingdom,NA,2019-01-28,47210 - Retail sale of fruit and vegetables in specialised stores,47220 - Retail sale of meat and meat products in specialised stores,47290 - Other retail sale of food in specialised stores,
11785893,BR8 8NU,Private Limited Company,Active,United Kingdom,NA,2019-01-24,41202 - Construction of domestic buildings,,,
FC036087,JE1 1GH,Other company type,Active,JERSEY,NA,2019-01-03,None Supplied,,,
11768902,WR9 8AN,Private Limited Company,Active,United Kingdom,NA,2019-01-15,42990 - Construction of other civil engineering projects n.e.c.,,,
11762723,ST9 0JR,Private Limited Company,Active,United Kingdom,NA,2019-01-11,58210 - Publishing of computer games,,,
SC617405,EH46 7AA,Private Limited Company,Active,United Kingdom,NA,2019-01-07,71122 - Engineering related scientific and technical consulting activities,90030 - Artistic creation,,
11792911,EC1V 2NX,Private Limited Company,Active,United Kingdom,NA,2019-01-28,96090 - Other service activities n.e.c.,,,
11760855,W1T 3BL,Private Limited Company,Active,United Kingdom,NA,2019-01-10,96090 - Other service activities n.e.c.,,,
11788063,UB7 8AQ,Private Limited Company,Active,United Kingdom,NA,2019-01-25,55900 - Other accommodation,,,
11775322,N13 4XE,Private Limited Company,Active,United Kingdom,NA,2019-01-18,68100 - Buying and selling of own real estate,,,
11748735,W8 6SN,Private Limited Company,Active,United Kingdom,NA,2019-01-03,74300 - Translation and interpretation activities,,,
11749787,CM8 1FL,Private Limited Company,Active,United Kingdom,NA,2019-01-04,74100 - specialised design activities,,,
11753077,SW20 9LB,Private Limited Company,Active,United Kingdom,NA,2019-01-07,85600 - Educational support services,,,
11746279,TR15 3PT,Private Limited Company,Active,United Kingdom,NA,2019-01-02,96040 - Physical well-being activities,,,
11780677,B36 0SR,Private Limited Company,Active,United Kingdom,NA,2019-01-22,42990 - Construction of other civil engineering projects n.e.c.,,,
11787016,B36 8NL,Private Limited Company,Active,United Kingdom,NA,2019-01-24,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,
11751490,EC1V 9LT,Private Limited Company,Active,United Kingdom,NA,2019-01-07,68209 - Other letting and operating of own or leased real estate,,,
11782336,RH12 1BX,Private Limited Company,Active,United Kingdom,NA,2019-01-23,43310 - Plastering,,,
11768497,NN18 8FF,Private Limited Company,Active,United Kingdom,NA,2019-01-15,"74909 - Other professional, scientific and technical activities n.e.c.",,,
11749247,DE22 1DZ,Private Limited Company,Active,United Kingdom,NA,2019-01-04,70229 - Management consultancy activities other than financial management,,,
11773910,SW1E 6PA,Private Limited Company,Active,United Kingdom,NA,2019-01-17,96090 - Other service activities n.e.c.,,,
11748573,N1 7GU,Private Limited Company,Active,United Kingdom,NA,2019-01-03,59112 - Video production activities,70210 - Public relations and communications activities,90030 - Artistic creation,
11794272,GU25 4EJ,Private Limited Company,Active,United Kingdom,NA,2019-01-29,62012 - Business and domestic software development,,,
11781680,AL10 9BZ,Private Limited Company,Active,United Kingdom,NA,2019-01-22,93130 - Fitness facilities,96020 - Hairdressing and other beauty treatment,,
11769556,CV32 6EL,Private Limited Company,Active,United Kingdom,NA,2019-01-16,64205 - Activities of financial services holding companies,,,
11770205,UB4 0NF,Private Limited Company,Active,United Kingdom,NA,2019-01-16,56103 - Take-away food shops and mobile food stands,,,
11745945,ST5 0JB,Private Limited Company,Active,United Kingdom,NA,2019-01-02,68209 - Other letting and operating of own or leased real estate,70229 - Management consultancy activities other than financial management,,
11770664,E11 2PU,Private Limited Company,Active,United Kingdom,NA,2019-01-16,56103 - Take-away food shops and mobile food stands,,,
11789413,SG1 3UN,Private Limited Company,Active,United Kingdom,NA,2019-01-28,59200 - Sound recording and music publishing activities,62012 - Business and domestic software development,73110 - Advertising agencies,
11750629,DE13 0UW,Private Limited Company,Active,United Kingdom,NA,2019-01-04,47782 - Retail sale by opticians,,,
11788623,E4 9HL,Private Limited Company,Active,United Kingdom,NA,2019-01-25,62020 - Information technology consultancy activities,,,
11775806,TR13 8WF,Private Limited Company,Active,United Kingdom,NA,2019-01-18,71129 - Other engineering activities,,,
11771951,B95 5QP,Private Limited Company,Active,United Kingdom,NA,2019-01-16,82990 - Other business support service activities n.e.c.,,,
11778556,TN11 8DZ,Private Limited Company,Active,United Kingdom,NA,2019-01-21,43210 - Electrical installation,"74909 - Other professional, scientific and technical activities n.e.c.",,
11793163,WF6 1AB,Private Limited Company,Active,United Kingdom,NA,2019-01-28,43210 - Electrical installation,,,
11800362,NG31 7PJ,Private Limited Company,Active,United Kingdom,NA,2019-01-31,"52219 - Other service activities incidental to land transportation, n.e.c.",,,
11768993,LE2 8DG,Private Limited Company,Active,United Kingdom,NA,2019-01-15,82990 - Other business support service activities n.e.c.,,,
11783031,NG2 6UE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-23,47910 - Retail sale via mail order houses or via Internet,,,
11782330,NW4 4JB,Private Limited Company,Active,United Kingdom,NA,2019-01-23,56103 - Take-away food shops and mobile food stands,56210 - Event catering activities,,
11788171,CR2 6LE,Private Limited Company,Active,United Kingdom,NA,2019-01-25,10320 - Manufacture of fruit and vegetable juice,,,
11761686,SS1 1EH,Private Limited Company,Active,United Kingdom,NA,2019-01-11,75000 - Veterinary activities,,,
11762443,CW3 9DA,Private Limited Company,Active,United Kingdom,NA,2019-01-11,41202 - Construction of domestic buildings,,,
11746928,RH19 2LJ,Private Limited Company,Active,United Kingdom,NA,2019-01-02,47910 - Retail sale via mail order houses or via Internet,,,
11771526,WC2A 1LG,Private Limited Company,Active,United Kingdom,NA,2019-01-16,96090 - Other service activities n.e.c.,,,
11800415,TF10 7NB,Private Limited Company,Active,United Kingdom,NA,2019-01-31,96090 - Other service activities n.e.c.,,,
11791015,IG3 9RT,Private Limited Company,Active,United Kingdom,NA,2019-01-28,80100 - Private security activities,80200 - Security systems service activities,,
11753829,SE7 7NX,Private Limited Company,Active,United Kingdom,NA,2019-01-07,96090 - Other service activities n.e.c.,,,
11778518,E12 5HT,Private Limited Company,Active,United Kingdom,NA,2019-01-21,81221 - Window cleaning services,,,
11763744,TW18 4HF,Private Limited Company,Active,United Kingdom,NA,2019-01-14,69201 - Accounting and auditing activities,,,
11772765,PR2 2YH,Private Limited Company,Active,United Kingdom,NA,2019-01-17,99999 - Dormant Company,,,
11780294,DA11 8RB,Private Limited Company,Active,United Kingdom,NA,2019-01-22,66190 - Activities auxiliary to financial intermediation n.e.c.,,,
11792644,RG24 8NG,Private Limited Company,Active,United Kingdom,NA,2019-01-28,41202 - Construction of domestic buildings,43390 - Other building completion and finishing,,
